"日付","始値","高値","安値","終値"
"2018/02/02 18:50:00","110.15","110.19","110.125","110.164"
"2018/02/02 18:45:00","110.137","110.17","110.105","110.15"
"2018/02/02 18:40:00","110.117","110.16","110.094","110.14"
"2018/02/02 18:35:00","110.072","110.13","110.055","110.116"
"2018/02/02 18:30:00","110.129","110.14","110.065","110.073"
"2018/02/02 18:25:00","110.086","110.15","110.065","110.135"
"2018/02/02 18:20:00","110.044","110.11","110.035","110.086"
"2018/02/02 18:15:00","110.075","110.11","110.014","110.046"
